Instance	Generations	Swap	CX	ER	EER	OX	NWOX	UOBX	OX2	PPX	UPPX	PMX	UPMX	PBX
92	10	95	94	94	96	95	92	94	95	96	95	95	93	94
92	100	86	86	93	93	93	92	91	90	92	94	90	90	90
92	1000	51	50	91	90	80	86	90	84	86	87	66	80	81
92	10000	0	0	40	30	0	17	44	38	42	23	0	24	60
93	1	95	96	96	96	95	97	96	96	94	95	96	96	93
93	10	94	95	93	95	95	94	95	94	94	94	95	94	93
93	100	86	86	92	93	92	92	92	91	92	93	91	88	88
93	1000	50	53	71	89	79	84	85	80	78	84	78	76	84
93	10000	0	0	0	35	10	11	2	10	0	3	0	0	25
94	1	96	95	96	95	97	96	93	96	96	96	96	96	95
94	10	95	94	95	95	93	95	93	94	95	96	95	94	95
94	100	87	83	94	91	91	93	90	92	91	92	91	86	89
94	1000	57	50	76	85	76	84	85	87	84	80	82	73	84
94	10000	0	0	0	2	48	4	23	29	9	33	0	26	73
95	1	95	97	96	96	96	96	96	95	95	96	96	97	95
95	10	95	95	95	95	94	96	94	95	92	94	95	96	95
95	100	91	88	91	93	93	92	93	92	92	94	93	92	89
95	1000	56	53	66	92	89	84	83	89	83	89	75	87	85
95	10000	0	0	0	81	23	18	32	46	69	33	0	74	39
96	1	95	96	95	96	95	95	95	97	95	96	93	95	96
96	10	95	94	95	95	95	95	95	94	95	95	93	94	94
96	100	86	86	93	93	92	92	92	89	90	94	89	90	91
96	1000	55	48	88	87	76	87	78	80	82	67	78	85	85
96	10000	0	0	44	0	0	62	0	12	54	0	14	22	44
97	1	96	95	96	96	96	96	96	96	96	94	95	95	96
97	10	96	94	95	95	95	95	95	94	95	94	95	94	94
97	100	88	85	94	93	93	91	91	92	93	93	89	90	90
97	1000	53	57	93	79	92	85	88	91	91	86	71	69	76
97	10000	0	0	6	19	54	0	71	79	75	24	0	0	23
98	1	97	96	94	95	96	96	96	96	96	94	97	95	95
98	10	96	95	94	95	95	93	95	94	94	94	94	92	94
98	100	90	86	92	94	94	92	91	92	93	93	92	86	88
98	1000	48	56	76	80	71	70	85	85	82	92	74	82	77
98	10000	0	0	2	0	2	0	39	22	0	0	45	58	45
99	1	96	96	96	95	96	95	96	96	96	96	96	96	96
99	10	95	94	96	95	95	94	94	94	94	94	95	94	94
99	100	90	86	91	94	93	92	90	93	90	90	91	91	90
99	1000	63	56	90	84	81	71	76	86	62	84	75	68	82
99	10000	0	0	4	72	31	0	11	4	0	2	6	35	30
100	1	94	96	96	96	96	96	95	96	97	95	96	96	95
100	10	93	94	94	95	95	94	94	94	95	95	95	95	94
100	100	88	84	93	93	94	87	92	93	91	94	88	89	88
100	1000	50	50	86	78	86	84	85	86	89	73	79	84	78
100	10000	0	0	0	6	40	69	36	49	20	0	45	25	19
